eventID,site,habitatType,minimumElevationInMeters,samplingProtocol,samplingEffort,sampleSizeValue,sampleSizeUnit,eventDate,eventTime,startDayOfYear,eventRemarks,country,countryCode,locality,locationID,decimalLatitude,decimalLongitude,geodeticDatum,occurrenceID,basisOfRecord,occurrenceStatus,individualCount,vernacularName,scientificName,kingdom,phylum,class,order,family,taxonRank
SHSTransect_2_TopMiddle,south,,140,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,10:57,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopMiddle,55.695833,-5.286944,WGS84,SHSTransect_2_TopMiddle_Notonecta_obliqua,HumanObservation,present,1,Water-boatman,Notonecta_obliqua,Animalia,Arthropoda,Insecta,Hemiptera,Notonectidae,species
SHSTransect_2_TopMiddle,south,,140,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,10:57,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopMiddle,55.695833,-5.286944,WGS84,SHSTransect_2_TopMiddle_Limonia_nubeculosa,HumanObservation,present,1,Short-palped_cranefly,Limonia_nubeculosa,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,species
SHSTransect_2_TopMiddle,south,,140,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,10:57,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopMiddle,55.695833,-5.286944,WGS84,SHSTransect_2_TopMiddle_Pachytomella_parallela,HumanObservation,present,4,Capsid_bug,Pachytomella_parallela,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,species
SHSTransect_2_TopMiddle,south,,140,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,10:57,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopMiddle,55.695833,-5.286944,WGS84,SHSTransect_2_TopMiddle_Metellina_segmentata,HumanObservation,present,7,Spider,Metellina_segmentata,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,species
SHSTransect_2_TopMiddle,south,,140,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,10:57,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopMiddle,55.695833,-5.286944,WGS84,SHSTransect_2_TopMiddle_Ixodida,HumanObservation,present,12,Tick,,Animalia,Arthropoda,Arachnida,Ixodida,,order
SHSTransect_2_TopMiddle,south,,140,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,10:57,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopMiddle,55.695833,-5.286944,WGS84,SHSTransect_2_TopMiddle_Abia_lonicerae,HumanObservation,present,1,Honeysuckle_sawfly,Abia_lonicerae,Animalia,Arthropoda,Insecta,Hymenoptera,Cimbicidae,species
SHSTransect_2_TopMiddle,south,,140,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,10:57,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopMiddle,55.695833,-5.286944,WGS84,SHSTransect_2_TopMiddle_Metellina_mengei,HumanObservation,present,1,Metellina_mengei,Metellina_mengei,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,species
SHSTransect_3_TopLeft,south,,150,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,11:27,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopLeft,55.695,-5.286111,WGS84,SHSTransect_3_TopLeft_Argiope_bruennichi,HumanObservation,present,2,Wasp_spider,Argiope_bruennichi,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,species
SHSTransect_3_TopLeft,south,,150,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,11:27,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopLeft,55.695,-5.286111,WGS84,SHSTransect_3_TopLeft_Aphrophora_major,HumanObservation,present,1,Spittlebug,Aphrophora_major,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,species
SHSTransect_3_TopLeft,south,,150,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,11:27,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopLeft,55.695,-5.286111,WGS84,SHSTransect_3_TopLeft_Metellina_segmentata,HumanObservation,present,5,Spider,Metellina_segmentata,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,species
SHSTransect_3_TopLeft,south,,150,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,11:27,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopLeft,55.695,-5.286111,WGS84,SHSTransect_3_TopLeft_Melitaea_idyma,HumanObservation,present,1,Spotted_fritillary,Melitaea_idyma,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,species
SHSTransect_3_TopLeft,south,,150,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,11:27,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopLeft,55.695,-5.286111,WGS84,SHSTransect_3_TopLeft_Philaenus_spumarius,HumanObservation,present,3,Froghopper,Philaenus_spumarius,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,species
SHSTransect_3_TopLeft,south,,150,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,11:27,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopLeft,55.695,-5.286111,WGS84,SHSTransect_3_TopLeft_Pachytomella_parallela,HumanObservation,present,4,Capsid_bug,Pachytomella_parallela,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,species
SHSTransect_3_TopLeft,south,,150,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,11:27,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopLeft,55.695,-5.286111,WGS84,SHSTransect_3_TopLeft_Ixodida,HumanObservation,present,6,Tick,,Animalia,Arthropoda,Arachnida,Ixodida,,order
SHSTransect_3_TopLeft,south,,150,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,11:27,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopLeft,55.695,-5.286111,WGS84,SHSTransect_3_TopLeft_Culicidae,HumanObservation,present,4,Mosquito,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,family
SHSTransect_3_TopLeft,south,,150,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,11:27,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopLeft,55.695,-5.286111,WGS84,SHSTransect_3_TopLeft_Formicidae,HumanObservation,present,1,Ant,,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,family
SHSTransect_3_TopLeft,south,,150,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,11:27,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopLeft,55.695,-5.286111,WGS84,SHSTransect_3_TopLeft_Helophilus_trivittatus,HumanObservation,present,1,Lemon_marsh_fly,Helophilus_trivittatus,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,species
SHSTransect_3_TopLeft,south,,150,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,11:27,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopLeft,55.695,-5.286111,WGS84,SHSTransect_3_TopLeft_Limoniidae,HumanObservation,present,1,Crane_fly,,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,family
SHSTransect_3_TopLeft,south,,150,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,11:27,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,TopLeft,55.695,-5.286111,WGS84,SHSTransect_3_TopLeft_Stenodema_laevigatum,HumanObservation,present,1,Grass_bug,Stenodema_laevigatum,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,species
SHSTransect_4_MiddleMiddle,south,,100,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,11:55,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleMiddle,55.695278,-5.285,WGS84,SHSTransect_4_MiddleMiddle_Philaenus_spumarius,HumanObservation,present,4,Froghopper,Philaenus_spumarius,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,species
SHSTransect_4_MiddleMiddle,south,,100,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,11:55,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleMiddle,55.695278,-5.285,WGS84,SHSTransect_4_MiddleMiddle_Sparassidae,HumanObservation,present,1,Huntsman_spider,,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,family
SHSTransect_4_MiddleMiddle,south,,100,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,11:55,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleMiddle,55.695278,-5.285,WGS84,SHSTransect_4_MiddleMiddle_Argiope_bruennichi,HumanObservation,present,3,Wasp_spider,Argiope_bruennichi,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,species
SHSTransect_4_MiddleMiddle,south,,100,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,11:55,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleMiddle,55.695278,-5.285,WGS84,SHSTransect_4_MiddleMiddle_Pachytomella_parallela,HumanObservation,present,3,Capsid_bug,Pachytomella_parallela,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,species
SHSTransect_4_MiddleMiddle,south,,100,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,11:55,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleMiddle,55.695278,-5.285,WGS84,SHSTransect_4_MiddleMiddle_Insecta,HumanObservation,present,1,Caterpillar_in_pot,,Animalia,Arthropoda,Insecta,,,class
SHSTransect_4_MiddleMiddle,south,,100,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,11:55,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleMiddle,55.695278,-5.285,WGS84,SHSTransect_4_MiddleMiddle_Ixodida,HumanObservation,present,4,Tick,,Animalia,Arthropoda,Arachnida,Ixodida,,order
SHSTransect_4_MiddleMiddle,south,,100,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,11:55,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleMiddle,55.695278,-5.285,WGS84,SHSTransect_4_MiddleMiddle_Culicidae,HumanObservation,present,1,Mosquito,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,family
SHSTransect_4_MiddleMiddle,south,,100,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,11:55,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleMiddle,55.695278,-5.285,WGS84,SHSTransect_4_MiddleMiddle_Stenodema_calcarata,HumanObservation,present,5,Bug,Stenodema_calcarata,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,species
SHSTransect_4_MiddleMiddle,south,,100,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,11:55,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleMiddle,55.695278,-5.285,WGS84,SHSTransect_4_MiddleMiddle_Araneae,HumanObservation,present,2,Spider,,Animalia,Arthropoda,Arachnida,Araneae,,order
SHSTransect_4_MiddleMiddle,south,,100,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,11:55,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleMiddle,55.695278,-5.285,WGS84,SHSTransect_4_MiddleMiddle_Metellina_sp.,HumanObservation,present,3,Spider_(Metellina),Metellina_sp.,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,genus
SHSTransect_4_MiddleMiddle,south,,100,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,11:55,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleMiddle,55.695278,-5.285,WGS84,SHSTransect_4_MiddleMiddle_Tetanocerini_sp.,HumanObservation,present,1,Marsh_fly,Tetanocerini_sp.,Animalia,Arthropoda,Insecta,Diptera,Sciomyzidae,genus
SHSTransect_4_MiddleMiddle,south,,100,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,11:55,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleMiddle,55.695278,-5.285,WGS84,SHSTransect_4_MiddleMiddle_Insecta,HumanObservation,present,1,Caterpillar_in_pot_2,,Animalia,Arthropoda,Insecta,,,class
SHSTransect_4_MiddleMiddle,south,,100,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,11:55,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleMiddle,55.695278,-5.285,WGS84,SHSTransect_4_MiddleMiddle_Diptera,HumanObservation,present,1,Midge,,Animalia,Arthropoda,Insecta,Diptera,,order
SHSTransect_5_BottomLeft,south,,10,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:01,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,BottomLeft,55.696667,-5.273056,WGS84,SHSTransect_5_BottomLeft_Pachytomella_parallela,HumanObservation,present,4,Capsid_bug,Pachytomella_parallela,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,species
SHSTransect_5_BottomLeft,south,,10,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:01,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,BottomLeft,55.696667,-5.273056,WGS84,SHSTransect_5_BottomLeft_Ixodida,HumanObservation,present,3,Tick,,Animalia,Arthropoda,Arachnida,Ixodida,,order
SHSTransect_5_BottomLeft,south,,10,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:01,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,BottomLeft,55.696667,-5.273056,WGS84,SHSTransect_5_BottomLeft_Metellina_sp.,HumanObservation,present,4,Spider_(Metellina),Metellina_sp.,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,genus
SHSTransect_5_BottomLeft,south,,10,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:01,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,BottomLeft,55.696667,-5.273056,WGS84,SHSTransect_5_BottomLeft_Culicidae,HumanObservation,present,1,Mosquito,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,family
SHSTransect_6_MiddleLeft,south,,60,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:16,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleLeft,55.695,-5.273611,WGS84,SHSTransect_6_MiddleLeft_Philaenus_spumarius,HumanObservation,present,1,Froghopper,Philaenus_spumarius,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,species
SHSTransect_6_MiddleLeft,south,,60,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:16,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleLeft,55.695,-5.273611,WGS84,SHSTransect_6_MiddleLeft_Acetropis_carinata,HumanObservation,present,5,True_bug,Acetropis_carinata,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,species
SHSTransect_6_MiddleLeft,south,,60,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:16,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleLeft,55.695,-5.273611,WGS84,SHSTransect_6_MiddleLeft_Ixodida,HumanObservation,present,3,Tick,,Animalia,Arthropoda,Arachnida,Ixodida,,order
SHSTransect_6_MiddleLeft,south,,60,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:16,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleLeft,55.695,-5.273611,WGS84,SHSTransect_6_MiddleLeft_Pachytomella_parallela,HumanObservation,present,3,Capsid_bug,Pachytomella_parallela,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,species
SHSTransect_6_MiddleLeft,south,,60,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:16,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleLeft,55.695,-5.273611,WGS84,SHSTransect_6_MiddleLeft_Siphonaptera,HumanObservation,present,1,Flea,,Animalia,Arthropoda,Insecta,Siphonaptera,,order
SHSTransect_6_MiddleLeft,south,,60,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:16,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleLeft,55.695,-5.273611,WGS84,SHSTransect_6_MiddleLeft_Helycystogramma_rufescens,HumanObservation,present,2,Moth,Helycystogramma_rufescens,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,species
SHSTransect_6_MiddleLeft,south,,60,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:16,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleLeft,55.695,-5.273611,WGS84,SHSTransect_6_MiddleLeft_Metellina_sp.,HumanObservation,present,2,Spider_(Metellina),Metellina_sp.,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,genus
SHSTransect_6_MiddleLeft,south,,60,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:16,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleLeft,55.695,-5.273611,WGS84,SHSTransect_6_MiddleLeft_Culicidae,HumanObservation,present,1,Mosquito,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,family
SHSTransect_6_MiddleLeft,south,,60,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:16,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleLeft,55.695,-5.273611,WGS84,SHSTransect_6_MiddleLeft_Steatoda__triangulosa,HumanObservation,present,1,Triangulate_cobweb_spider,Steatoda__triangulosa,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,species
SHSTransect_7_BottomRight,south,,30,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:54,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,BottomRight,55.700327,-5.285835,WGS84,SHSTransect_7_BottomRight_Pachytomella_parallela,HumanObservation,present,1,Capsid_bug,Pachytomella_parallela,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,species
SHSTransect_7_BottomRight,south,,30,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:54,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,BottomRight,55.700327,-5.285835,WGS84,SHSTransect_7_BottomRight_Ixodida,HumanObservation,present,30,Tick,,Animalia,Arthropoda,Arachnida,Ixodida,,order
SHSTransect_7_BottomRight,south,,30,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:54,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,BottomRight,55.700327,-5.285835,WGS84,SHSTransect_7_BottomRight_Metellina_sp.,HumanObservation,present,1,Spider_(Metellina),Metellina_sp.,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,genus
SHSTransect_7_BottomRight,south,,30,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:54,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,BottomRight,55.700327,-5.285835,WGS84,SHSTransect_7_BottomRight_Araneae,HumanObservation,present,3,Spider,,Animalia,Arthropoda,Arachnida,Araneae,,order
SHSTransect_7_BottomRight,south,,30,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:54,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,BottomRight,55.700327,-5.285835,WGS84,SHSTransect_7_BottomRight_Hymenoptera,HumanObservation,present,1,Sawfly,,Animalia,Arthropoda,Insecta,Hymenoptera,,order
SHSTransect_7_BottomRight,south,,30,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:54,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,BottomRight,55.700327,-5.285835,WGS84,SHSTransect_7_BottomRight_Bryobia_praetiosa,HumanObservation,present,1,Clover_mite,Bryobia_praetiosa,Animalia,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,species
SHSTransect_7_BottomRight,south,,30,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:54,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,BottomRight,55.700327,-5.285835,WGS84,SHSTransect_7_BottomRight_Culicidae,HumanObservation,present,1,Mosquito,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,family
SHSTransect_7_BottomRight,south,,30,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:54,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,BottomRight,55.700327,-5.285835,WGS84,SHSTransect_7_BottomRight_Siphonaptera,HumanObservation,present,1,Flea,,Animalia,Arthropoda,Insecta,Siphonaptera,,order
SHSTransect_7_BottomRight,south,,30,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:54,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,BottomRight,55.700327,-5.285835,WGS84,SHSTransect_7_BottomRight_Amphipyra_pyramidea,HumanObservation,present,1,Copper_underwing,Amphipyra_pyramidea,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,species
